id,type,type_location,titre,nom,image,checkin,checkout,prix,prix_promo,prix_original,lien,scrape_time,nbr_avis,avg_evaluation,hote,airbnbLuxe,location,max_personnes,isGuestFavorite,latitude,longitude,isSuperhost,isVerified,nbr_evaluation,id_utilisateur,annees,mois,avg_hote_evaluation,host_url
1302322610434422429,REGULAR,unavailable,Villa in Larache,Villa in Larache,https://a0.muscache.com/im/pictures/hosting/Hosting-1302322610434422429/original/7ccc924d-ba7f-4e15-9da1-bd7fd3f9deda.jpeg,2025-09-02,2025-09-07,,"MAD4,908","MAD5,908",https://www.airbnb.com/rooms/1302322610434422429,1756467549,0,0.0,Hassan,1,Larache,6,0,35.163461581788965,-6.136288100752863,0,1,0,430251049,1,4,0.0,https://www.airbnb.com/users/show/430251049
1256276495812216296,REGULAR,unavailable,Apartment in Larache,Apartment in Larache,https://a0.muscache.com/im/pictures/miso/Hosting-1256276495812216296/original/72d9805d-dcd9-41d0-b1f9-87553a46b621.jpeg,2025-09-01,2025-09-06,"MAD2,140",,,https://www.airbnb.com/rooms/1256276495812216296,1756467545,0,0.0,Youssef,1,Larache,6,0,35.16417102659123,-6.140975471385774,0,1,0,654558671,0,11,0.0,https://www.airbnb.com/users/show/654558671
926205261112396797,REGULAR,unavailable,Apartment in Larache,Apartment in Larache,https://a0.muscache.com/im/pictures/miso/Hosting-926205261112396797/original/180a86ed-0d4d-4070-a0ed-7b658c128ae8.jpeg,2025-09-06,2025-09-11,"MAD3,424",,,https://www.airbnb.com/rooms/926205261112396797,1756467535,3,5.0,Karima,1,Larache,4,0,35.164,-6.1424,0,1,3,341597631,2,1,5.0,https://www.airbnb.com/users/show/341597631
1133415085731387046,REGULAR,unavailable,Casa particular in Temsia,Casa particular in Temsia,https://a0.muscache.com/im/pictures/miso/Hosting-1133415085731387046/original/30dc8413-933c-4483-8a06-8f3e059b88fa.jpeg,2025-09-01,2025-09-06,"MAD1,256",,,https://www.airbnb.com/rooms/1133415085731387046,1756465696,17,4.59,Ayoub,1,Temsia,2,0,30.36842,-9.42302,0,1,17,571972749,1,4,4.59,https://www.airbnb.com/users/show/571972749
1440627377876941079,REGULAR,unavailable,Apartment in Tétouan,Apartment in Tétouan,https://a0.muscache.com/im/pictures/hosting/Hosting-1440627377876941079/original/c6b18d10-577e-410d-87d4-22e923acc075.jpeg,2025-09-01,2025-09-06,"MAD4,059",,,https://www.airbnb.com/rooms/1440627377876941079,1756465693,0,0.0,Baian,1,Tetouan,4,0,35.59994,-5.32672,0,1,0,402780544,0,0,0.0,https://www.airbnb.com/users/show/402780544
1182460025092014110,REGULAR,unavailable,Apartment in Tétouan,Apartment in Tétouan,https://a0.muscache.com/im/pictures/hosting/Hosting-1182460025092014110/original/0722c25f-893b-4f88-8eb1-a7363f936183.jpeg,2025-09-01,2025-09-06,"MAD4,565",,,https://www.airbnb.com/rooms/1182460025092014110,1756465684,6,5.0,Hk,1,Tetouan,4,1,35.5985,-5.3261,0,1,6,166727212,1,2,5.0,https://www.airbnb.com/users/show/166727212
